================================================================================
 🚀 INICIANDO GRID SEARCH PARALELO DO SIMPLEX
 📂 Instâncias: 93 | Combinações de Parâmetros: 36
 🔁 Total de Execuções: 3348 | Threads Ativas: 10
================================================================================

[1/3348] 25fv47.mps         | P=False | S=-1 | E=1e-09 | R=20               | Tempo:        - | Status: ERROR
[40/3348] 80bau3b.mps        | P=False | S=-1 | E=1e-07 | R=20               | Tempo:  23.214s | Status: SUCCESS
[41/3348] 80bau3b.mps        | P=False | S=-1 | E=1e-06 | R=20               | Tempo:  23.343s | Status: SUCCESS
[42/3348] 80bau3b.mps        | P=False | S=-1 | E=0.0001 | R=1               | Tempo:        - | Status: INFEASIBLE
[43/3348] 80bau3b.mps        | P=False | S=-1 | E=0.0001 | R=20              | Tempo:        - | Status: INFEASIBLE
[44/3348] 80bau3b.mps        | P=False | S=-1 | E=1e-05 | R=20               | Tempo:  23.168s | Status: SUCCESS
[45/3348] 80bau3b.mps        | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: INFEASIBLE
[46/3348] 80bau3b.mps        | P=False | S=-1 | E=0.001 | R=20               | Tempo:        - | Status: INFEASIBLE
[47/3348] 80bau3b.mps        | P=False | S=-1 | E=1e-09 | R=1                | Tempo: 130.887s | Status: SUCCESS
[48/3348] 80bau3b.mps        | P=True | S=-1 | E=1e-11 | R=20                | Tempo:        - | Status: ERROR
[49/3348] 80bau3b.mps        | P=False | S=-1 | E=1e-08 | R=1                | Tempo:  94.208s | Status: SUCCESS
[50/3348] 80bau3b.mps        | P=True | S=-1 | E=1e-10 | R=20                | Tempo:        - | Status: ERROR
[51/3348] 25fv47.mps         | P=True | S=-1 | E=1e-07 | R=1                 | Tempo: 1023.451s | Status: SUCCESS
[52/3348] 80bau3b.mps        | P=False | S=-1 | E=1e-06 | R=1                | Tempo:  94.435s | Status: SUCCESS
[53/3348] 80bau3b.mps        | P=False | S=-1 | E=1e-05 | R=1                | Tempo:  91.596s | Status: SUCCESS
[54/3348] 25fv47.mps         | P=True | S=-1 | E=1e-08 | R=1                 | Tempo: 1101.270s | Status: SUCCESS
[55/3348] 80bau3b.mps        | P=True | S=-1 | E=1e-08 | R=20                | Tempo:  24.627s | Status: SUCCESS
[56/3348] 80bau3b.mps        | P=True | S=-1 | E=1e-09 | R=20                | Tempo:  41.170s | Status: SUCCESS
[57/3348] 80bau3b.mps        | P=True | S=-1 | E=1e-07 | R=20                | Tempo:  24.585s | Status: SUCCESS
[58/3348] 80bau3b.mps        | P=False | S=-1 | E=1e-07 | R=1                | Tempo: 145.461s | Status: SUCCESS
[59/3348] 80bau3b.mps        | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:  95.888s | Status: SUCCESS
[60/3348] 80bau3b.mps        | P=True | S=-1 | E=0.0001 | R=1                | Tempo:        - | Status: INFEASIBLE
[61/3348] 80bau3b.mps        | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:  96.022s | Status: SUCCESS
[62/3348] 80bau3b.mps        | P=True | S=-1 | E=0.0001 | R=20               | Tempo:        - | Status: INFEASIBLE
[63/3348] 80bau3b.mps        | P=True | S=-1 | E=0.001 | R=1                 | Tempo:        - | Status: INFEASIBLE
[64/3348] AFIRO.QPS          | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.000s | Status: SUCCESS
[65/3348] AFIRO.QPS          | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.000s | Status: SUCCESS
[66/3348] AFIRO.QPS          | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.000s | Status: SUCCESS
[67/3348] AFIRO.QPS          | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.000s | Status: SUCCESS
[68/3348] AFIRO.QPS          | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.000s | Status: SUCCESS
[69/3348] AFIRO.QPS          | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.000s | Status: SUCCESS
[70/3348] AFIRO.QPS          | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.000s | Status: SUCCESS
[71/3348] AFIRO.QPS          | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.000s | Status: SUCCESS
[72/3348] AFIRO.QPS          | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.000s | Status: SUCCESS
[73/3348] AFIRO.QPS          | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.000s | Status: SUCCESS
[74/3348] AFIRO.QPS          | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.000s | Status: SUCCESS
[75/3348] AFIRO.QPS          | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.000s | Status: SUCCESS
[76/3348] AFIRO.QPS          | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.000s | Status: SUCCESS
[77/3348] AFIRO.QPS          | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.000s | Status: SUCCESS
[78/3348] AFIRO.QPS          | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.000s | Status: SUCCESS
[79/3348] AFIRO.QPS          | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.000s | Status: SUCCESS
[80/3348] AFIRO.QPS          | P=False | S=-1 | E=0.001 | R=1                | Tempo:   0.000s | Status: SUCCESS
[81/3348] AFIRO.QPS          | P=False | S=-1 | E=0.001 | R=20               | Tempo:   0.000s | Status: SUCCESS
[82/3348] AFIRO.QPS          | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[83/3348] AFIRO.QPS          | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.000s | Status: SUCCESS
[84/3348] AFIRO.QPS          | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[85/3348] AFIRO.QPS          | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.000s | Status: SUCCESS
[86/3348] AFIRO.QPS          | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[87/3348] AFIRO.QPS          | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.000s | Status: SUCCESS
[88/3348] AFIRO.QPS          | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[89/3348] AFIRO.QPS          | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.000s | Status: SUCCESS
[90/3348] AFIRO.QPS          | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[91/3348] AFIRO.QPS          | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.000s | Status: SUCCESS
[92/3348] AFIRO.QPS          | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[93/3348] AFIRO.QPS          | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.000s | Status: SUCCESS
[94/3348] AFIRO.QPS          | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[95/3348] AFIRO.QPS          | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.000s | Status: SUCCESS
[96/3348] AFIRO.QPS          | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.000s | Status: SUCCESS
[97/3348] AFIRO.QPS          | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.000s | Status: SUCCESS
[98/3348] AFIRO.QPS          | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[99/3348] AFIRO.QPS          | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.000s | Status: SUCCESS
[100/3348] adlittle.mps       | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.034s | Status: SUCCESS
[101/3348] adlittle.mps       | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.005s | Status: SUCCESS
[102/3348] adlittle.mps       | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.033s | Status: SUCCESS
[103/3348] adlittle.mps       | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.005s | Status: SUCCESS
[104/3348] adlittle.mps       | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.034s | Status: SUCCESS
[105/3348] adlittle.mps       | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.005s | Status: SUCCESS
[106/3348] adlittle.mps       | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.034s | Status: SUCCESS
[107/3348] adlittle.mps       | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.005s | Status: SUCCESS
[108/3348] adlittle.mps       | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.034s | Status: SUCCESS
[109/3348] adlittle.mps       | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.005s | Status: SUCCESS
[110/3348] adlittle.mps       | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.034s | Status: SUCCESS
[111/3348] adlittle.mps       | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.005s | Status: SUCCESS
[112/3348] adlittle.mps       | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.034s | Status: SUCCESS
[113/3348] adlittle.mps       | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.005s | Status: SUCCESS
[114/3348] adlittle.mps       | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.034s | Status: SUCCESS
[115/3348] adlittle.mps       | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.005s | Status: SUCCESS
[116/3348] adlittle.mps       | P=False | S=-1 | E=0.001 | R=1                | Tempo:   0.034s | Status: SUCCESS
[117/3348] adlittle.mps       | P=False | S=-1 | E=0.001 | R=20               | Tempo:   0.005s | Status: SUCCESS
[118/3348] adlittle.mps       | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.034s | Status: SUCCESS
[119/3348] adlittle.mps       | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.005s | Status: SUCCESS
[120/3348] adlittle.mps       | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.034s | Status: SUCCESS
[121/3348] adlittle.mps       | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.005s | Status: SUCCESS
[122/3348] adlittle.mps       | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.033s | Status: SUCCESS
[123/3348] adlittle.mps       | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.005s | Status: SUCCESS
[124/3348] adlittle.mps       | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.033s | Status: SUCCESS
[125/3348] adlittle.mps       | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.005s | Status: SUCCESS
[126/3348] adlittle.mps       | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.034s | Status: SUCCESS
[127/3348] adlittle.mps       | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.005s | Status: SUCCESS
[128/3348] adlittle.mps       | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.034s | Status: SUCCESS
[129/3348] adlittle.mps       | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.005s | Status: SUCCESS
[130/3348] adlittle.mps       | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.034s | Status: SUCCESS
[131/3348] adlittle.mps       | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.005s | Status: SUCCESS
[132/3348] adlittle.mps       | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.034s | Status: SUCCESS
[133/3348] adlittle.mps       | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.005s | Status: SUCCESS
[134/3348] adlittle.mps       | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.030s | Status: SUCCESS
[135/3348] adlittle.mps       | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.004s | Status: SUCCESS
[136/3348] afiro.mps          | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.000s | Status: SUCCESS
[137/3348] afiro.mps          | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.000s | Status: SUCCESS
[138/3348] afiro.mps          | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.000s | Status: SUCCESS
[139/3348] afiro.mps          | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.000s | Status: SUCCESS
[140/3348] afiro.mps          | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.000s | Status: SUCCESS
[141/3348] afiro.mps          | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.000s | Status: SUCCESS
[142/3348] afiro.mps          | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.000s | Status: SUCCESS
[143/3348] afiro.mps          | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.000s | Status: SUCCESS
[144/3348] afiro.mps          | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.001s | Status: SUCCESS
[145/3348] afiro.mps          | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.000s | Status: SUCCESS
[146/3348] afiro.mps          | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.000s | Status: SUCCESS
[147/3348] afiro.mps          | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.000s | Status: SUCCESS
[148/3348] afiro.mps          | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.000s | Status: SUCCESS
[149/3348] afiro.mps          | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.000s | Status: SUCCESS
[150/3348] afiro.mps          | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.001s | Status: SUCCESS
[151/3348] afiro.mps          | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.000s | Status: SUCCESS
[152/3348] afiro.mps          | P=False | S=-1 | E=0.001 | R=1                | Tempo:   0.000s | Status: SUCCESS
[153/3348] afiro.mps          | P=False | S=-1 | E=0.001 | R=20               | Tempo:   0.000s | Status: SUCCESS
[154/3348] afiro.mps          | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[155/3348] afiro.mps          | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.000s | Status: SUCCESS
[156/3348] afiro.mps          | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[157/3348] afiro.mps          | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.000s | Status: SUCCESS
[158/3348] afiro.mps          | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.001s | Status: SUCCESS
[159/3348] afiro.mps          | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.000s | Status: SUCCESS
[160/3348] afiro.mps          | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[161/3348] afiro.mps          | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.000s | Status: SUCCESS
[162/3348] afiro.mps          | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[163/3348] afiro.mps          | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.000s | Status: SUCCESS
[164/3348] afiro.mps          | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.001s | Status: SUCCESS
[165/3348] afiro.mps          | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.000s | Status: SUCCESS
[166/3348] afiro.mps          | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[167/3348] afiro.mps          | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.000s | Status: SUCCESS
[168/3348] afiro.mps          | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.000s | Status: SUCCESS
[169/3348] afiro.mps          | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.000s | Status: SUCCESS
[170/3348] afiro.mps          | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.000s | Status: SUCCESS
[171/3348] afiro.mps          | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.000s | Status: SUCCESS
[172/3348] agg.mps            | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.076s | Status: SUCCESS
[173/3348] agg.mps            | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.016s | Status: SUCCESS
[174/3348] agg.mps            | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.076s | Status: SUCCESS
[175/3348] 80bau3b.mps        | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:  96.221s | Status: SUCCESS
[176/3348] agg.mps            | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.053s | Status: SUCCESS
[177/3348] agg.mps            | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.014s | Status: SUCCESS
[178/3348] agg.mps            | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.055s | Status: SUCCESS
[179/3348] agg.mps            | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.010s | Status: SUCCESS
[180/3348] agg.mps            | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.053s | Status: SUCCESS
[181/3348] agg.mps            | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.011s | Status: SUCCESS
[182/3348] agg.mps            | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.053s | Status: SUCCESS
[183/3348] agg.mps            | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.014s | Status: SUCCESS
[184/3348] agg.mps            | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.055s | Status: SUCCESS
[185/3348] agg.mps            | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.014s | Status: SUCCESS
[186/3348] agg.mps            | P=False | S=-1 | E=1e-10 | R=20               | Tempo:        - | Status: INFEASIBLE
[187/3348] agg.mps            | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.017s | Status: SUCCESS
[188/3348] agg.mps            | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.056s | Status: SUCCESS
[189/3348] 80bau3b.mps        | P=True | S=-1 | E=0.001 | R=20                | Tempo:        - | Status: INFEASIBLE
[190/3348] agg.mps            | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.058s | Status: SUCCESS
[191/3348] agg.mps            | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.010s | Status: SUCCESS
[192/3348] agg.mps            | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.054s | Status: SUCCESS
[193/3348] agg.mps            | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.010s | Status: SUCCESS
[194/3348] agg.mps            | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.058s | Status: SUCCESS
[195/3348] agg.mps            | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.013s | Status: SUCCESS
[196/3348] agg.mps            | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.057s | Status: SUCCESS
[197/3348] agg.mps            | P=True | S=-1 | E=1e-08 | R=20                | Tempo:   0.011s | Status: SUCCESS
[198/3348] agg.mps            | P=True | S=-1 | E=1e-07 | R=1                 | Tempo:   0.060s | Status: SUCCESS
[199/3348] agg.mps            | P=True | S=-1 | E=1e-07 | R=20                | Tempo:   0.013s | Status: SUCCESS
[200/3348] agg.mps            | P=True | S=-1 | E=1e-06 | R=1                 | Tempo:   0.057s | Status: SUCCESS
[201/3348] agg.mps            | P=True | S=-1 | E=1e-06 | R=20                | Tempo:   0.011s | Status: SUCCESS
[202/3348] agg.mps            | P=True | S=-1 | E=1e-05 | R=1                 | Tempo:   0.059s | Status: SUCCESS
[203/3348] agg.mps            | P=True | S=-1 | E=1e-05 | R=20                | Tempo:   0.018s | Status: SUCCESS
[204/3348] agg.mps            | P=True | S=-1 | E=0.0001 | R=1                | Tempo:   0.057s | Status: SUCCESS
[205/3348] agg.mps            | P=True | S=-1 | E=0.0001 | R=20               | Tempo:   0.011s | Status: SUCCESS
[206/3348] agg.mps            | P=True | S=-1 | E=0.001 | R=1                 | Tempo:   0.056s | Status: SUCCESS
[207/3348] agg.mps            | P=True | S=-1 | E=0.001 | R=20                | Tempo:   0.011s | Status: SUCCESS
[208/3348] agg2.mps           | P=False | S=-1 | E=1e-11 | R=1                | Tempo:   0.043s | Status: SUCCESS
[209/3348] agg2.mps           | P=False | S=-1 | E=1e-11 | R=20               | Tempo:   0.010s | Status: SUCCESS
[210/3348] agg.mps            | P=False | S=-1 | E=0.001 | R=1                | Tempo:        - | Status: INFEASIBLE
[211/3348] agg2.mps           | P=False | S=-1 | E=1e-10 | R=1                | Tempo:   0.043s | Status: SUCCESS
[212/3348] agg2.mps           | P=False | S=-1 | E=1e-10 | R=20               | Tempo:   0.014s | Status: SUCCESS
[213/3348] agg2.mps           | P=False | S=-1 | E=1e-09 | R=1                | Tempo:   0.045s | Status: SUCCESS
[214/3348] agg2.mps           | P=False | S=-1 | E=1e-09 | R=20               | Tempo:   0.014s | Status: SUCCESS
[215/3348] agg2.mps           | P=False | S=-1 | E=1e-08 | R=20               | Tempo:   0.014s | Status: SUCCESS
[216/3348] agg2.mps           | P=False | S=-1 | E=1e-08 | R=1                | Tempo:   0.043s | Status: SUCCESS
[217/3348] agg2.mps           | P=False | S=-1 | E=1e-07 | R=20               | Tempo:   0.014s | Status: SUCCESS
[218/3348] agg2.mps           | P=False | S=-1 | E=1e-07 | R=1                | Tempo:   0.046s | Status: SUCCESS
[219/3348] agg2.mps           | P=False | S=-1 | E=1e-06 | R=20               | Tempo:   0.014s | Status: SUCCESS
[220/3348] agg2.mps           | P=False | S=-1 | E=1e-06 | R=1                | Tempo:   0.044s | Status: SUCCESS
[221/3348] agg2.mps           | P=False | S=-1 | E=1e-05 | R=20               | Tempo:   0.009s | Status: SUCCESS
[222/3348] agg2.mps           | P=False | S=-1 | E=1e-05 | R=1                | Tempo:   0.068s | Status: SUCCESS
[223/3348] agg2.mps           | P=False | S=-1 | E=0.0001 | R=1               | Tempo:   0.041s | Status: SUCCESS
[224/3348] agg2.mps           | P=False | S=-1 | E=0.0001 | R=20              | Tempo:   0.013s | Status: SUCCESS
[225/3348] agg2.mps           | P=False | S=-1 | E=0.001 | R=20               | Tempo:   0.013s | Status: SUCCESS
[226/3348] agg2.mps           | P=False | S=-1 | E=0.001 | R=1                | Tempo:   0.041s | Status: SUCCESS
[227/3348] agg2.mps           | P=True | S=-1 | E=1e-11 | R=20                | Tempo:   0.014s | Status: SUCCESS
[228/3348] agg2.mps           | P=True | S=-1 | E=1e-11 | R=1                 | Tempo:   0.047s | Status: SUCCESS
[229/3348] agg2.mps           | P=True | S=-1 | E=1e-10 | R=20                | Tempo:   0.008s | Status: SUCCESS
[230/3348] agg2.mps           | P=True | S=-1 | E=1e-10 | R=1                 | Tempo:   0.057s | Status: SUCCESS
[231/3348] agg2.mps           | P=True | S=-1 | E=1e-09 | R=20                | Tempo:   0.008s | Status: SUCCESS
[232/3348] agg2.mps           | P=True | S=-1 | E=1e-09 | R=1                 | Tempo:   0.066s | Status: SUCCESS
[233/3348] agg2.mps           | P=True | S=-1 | E=1e-08 | R=1                 | Tempo:   0.043s | Status: SUCCESS
